-BEGIN HEADER-,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
NASA/POWER Source Native Resolution Daily Data ,,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST,,,,,,,,,,
Location: Regional ,,,,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,,
parameter(s): ,,,,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,,
-END HEADER-,,,,,,,,,,
LAT,LON,YEAR,MO,DY,T2M,PS,WS10M,WD10M,WS50M,WD50M
11.5,-72.5,2022,12,19,25.96,100.81,4.23,87.8,7.11,86.8
11.5,-71.875,2022,12,19,26.86,101.03,7.91,72.9,10.08,73
11.5,-71.25,2022,12,19,27.07,101.12,10.05,70.2,11.75,70.7
12,-75,2022,12,19,27.07,101.15,12.8,69.1,14.88,69.6
12,-74.375,2022,12,19,26.82,101.18,11.98,73.6,13.93,74
12,-73.75,2022,12,19,26.73,101.22,10.05,79.7,11.61,79.9
12,-73.125,2022,12,19,26.59,101.25,8.16,81.6,9.75,81.7
12,-72.5,2022,12,19,26.72,101.22,7.33,81.2,9.42,81.5
12,-71.875,2022,12,19,26.91,100.68,8.27,79.5,10.65,79.5
12,-71.25,2022,12,19,26.94,100.92,9.69,77.7,11.57,78
12.5,-75,2022,12,19,27.3,101.21,11.91,74.7,13.77,75
12.5,-74.375,2022,12,19,27.14,101.24,11.42,77.5,13.2,77.8
12.5,-73.75,2022,12,19,26.97,101.27,10.44,78.8,12.08,79
12.5,-73.125,2022,12,19,26.75,101.28,9.25,78.2,10.69,78.4
12.5,-72.5,2022,12,19,26.71,101.3,8.64,78,10.18,78.3
12.5,-71.875,2022,12,19,26.88,101.11,8.92,80,10.86,80.2
12.5,-71.25,2022,12,19,27.15,101.11,9.71,81,11.45,81.2
10,-75,2022,12,20,27.16,99.76,1.17,40.2,2.43,34.2
10,-74.375,2022,12,20,27.86,99.73,0.97,92.5,2.17,86.4
10,-73.75,2022,12,20,28.02,98.65,1.52,74.5,3.07,75.6
10,-73.125,2022,12,20,20.34,89.29,3.33,59.7,5.11,58.8
10,-72.5,2022,12,20,25.42,98.19,1.64,3.7,3.57,1.3
10,-71.875,2022,12,20,27.82,101,4.82,351.5,6.22,354.5
10,-71.25,2022,12,20,29.83,100.5,3.65,345.5,4.59,350.8
10.5,-75,2022,12,20,27.25,100.32,1.57,18.1,2.82,20.1
10.5,-74.375,2022,12,20,26.84,98.47,1.26,48.6,2.12,51.2
10.5,-73.75,2022,12,20,20.88,88.3,1.78,65.6,3.03,66.4
10.5,-73.125,2022,12,20,19.93,90.01,1.96,48.1,3.31,41.8
10.5,-72.5,2022,12,20,21.96,93.79,1.2,18.1,2.73,21.3
10.5,-71.875,2022,12,20,26.55,100.57,3.07,7.7,5.03,8.3
10.5,-71.25,2022,12,20,29.15,99.89,3.83,44,5.78,50
11,-75,2022,12,20,26.69,100.63,6.66,49.3,8.33,49
11,-74.375,2022,12,20,25.9,98.27,4.81,57.8,6.05,59.2
11,-73.75,2022,12,20,20.02,88.88,3.56,89.2,4.79,91
11,-73.125,2022,12,20,21.65,93.91,1.58,94.6,3.1,95.2
11,-72.5,2022,12,20,23.24,96.97,1.17,74.8,3.13,76.8
11,-71.875,2022,12,20,26.27,100.86,4.11,52.1,6.34,53.3
11,-71.25,2022,12,20,27.41,100.81,7.89,58.5,9.82,60.3
11.5,-75,2022,12,20,26.73,101.06,12.49,59.6,14.49,60.3
11.5,-74.375,2022,12,20,26.15,100.22,10.88,65.3,12.84,66
11.5,-73.75,2022,12,20,25.02,98.61,8.38,80.2,9.74,80.8
11.5,-73.125,2022,12,20,25.76,100.39,5.99,92.2,7.72,92.2
11.5,-72.5,2022,12,20,25.71,100.82,4.07,90.3,6.81,89.2
11.5,-71.875,2022,12,20,26.69,101.04,7.89,72.3,10.01,72.4
11.5,-71.25,2022,12,20,26.83,101.11,10.17,68,11.86,68.5
12,-75,2022,12,20,26.84,101.16,13.18,70.2,15.29,70.7
12,-74.375,2022,12,20,26.61,101.19,12.26,75,14.23,75.4
12,-73.75,2022,12,20,26.54,101.23,10.26,81.5,11.82,81.7
12,-73.125,2022,12,20,26.41,101.26,8.08,82.8,9.59,82.8
12,-72.5,2022,12,20,26.58,101.22,7,81.9,8.95,82
12,-71.875,2022,12,20,26.78,100.67,8.02,78.7,10.28,78.8
12,-71.25,2022,12,20,26.75,100.91,9.53,76.3,11.33,76.6
12.5,-75,2022,12,20,27.08,101.22,12.2,76.3,14.09,76.6
12.5,-74.375,2022,12,20,26.94,101.25,11.58,79.4,13.36,79.7
12.5,-73.75,2022,12,20,26.78,101.28,10.48,81.3,12.09,81.5
12.5,-73.125,2022,12,20,26.57,101.29,9.1,81.3,10.5,81.4
12.5,-72.5,2022,12,20,26.52,101.3,8.4,79.9,9.81,80
12.5,-71.875,2022,12,20,26.69,101.11,8.63,80.8,10.47,81
12.5,-71.25,2022,12,20,26.97,101.1,9.32,81.1,10.93,81.3
10,-75,2022,12,21,27.7,99.71,0.9,17.1,1.86,11.4
10,-74.375,2022,12,21,28.03,99.67,0.67,34,1.43,31.4
10,-73.75,2022,12,21,28.24,98.58,1.22,71.9,2.61,71.8
10,-73.125,2022,12,21,20.96,89.22,3.05,63.3,4.97,61.4
10,-72.5,2022,12,21,26,98.11,1.55,13.8,3.46,10.3
10,-71.875,2022,12,21,28.3,100.92,4.27,354.6,5.63,357.7
10,-71.25,2022,12,21,30.04,100.42,3.46,350.2,4.55,355.7
10.5,-75,2022,12,21,27.85,100.27,1.47,20.1,2.65,21.5
10.5,-74.375,2022,12,21,27.07,98.4,1.26,25.9,2.1,31.3
10.5,-73.75,2022,12,21,21.24,88.24,1.57,66.9,2.86,66.6
10.5,-73.125,2022,12,21,20.61,89.94,1.96,53.1,3.46,46.6
10.5,-72.5,2022,12,21,22.62,93.69,1.16,30.1,2.69,31.8
10.5,-71.875,2022,12,21,27.2,100.49,3.08,15.4,5.16,16.3
10.5,-71.25,2022,12,21,29.41,99.82,3.77,42.5,5.73,47.2
11,-75,2022,12,21,26.92,100.58,6.68,47,8.44,47.3
11,-74.375,2022,12,21,26.11,98.2,4.7,55.1,6.03,56.9
11,-73.75,2022,12,21,20.56,88.82,3.41,83.4,4.72,85.8
11,-73.125,2022,12,21,22.48,93.82,1.63,87.2,3.31,87.9
11,-72.5,2022,12,21,23.98,96.87,1.25,76.7,3.39,79
11,-71.875,2022,12,21,26.76,100.76,4.05,51.5,6.3,52.8
11,-71.25,2022,12,21,27.84,100.72,7.38,55.4,9.16,56.9
11.5,-75,2022,12,21,26.77,100.99,11.97,56.1,14,56.8
11.5,-74.375,2022,12,21,26.18,100.15,10.48,61.2,12.49,61.9
11.5,-73.75,2022,12,21,25.12,98.53,7.82,73.6,9.2,74.2
11.5,-73.125,2022,12,21,26.09,100.29,5.51,85.5,7.37,86
11.5,-72.5,2022,12,21,26.24,100.71,3.95,85.8,6.55,85.7
11.5,-71.875,2022,12,21,26.87,100.94,7.14,69.5,9.13,69.5
11.5,-71.25,2022,12,21,27.03,101.02,9.43,64.7,11.01,65.2
12,-75,2022,12,21,27.01,101.08,12.33,66.1,14.36,66.5
12,-74.375,2022,12,21,26.74,101.1,11.59,69.7,13.49,70
12,-73.75,2022,12,21,26.57,101.14,9.46,74.5,10.91,74.6
12,-73.125,2022,12,21,26.36,101.17,7.36,75.9,8.87,76
12,-72.5,2022,12,21,26.6,101.12,6.26,75.9,8.35,76.3
12,-71.875,2022,12,21,27.01,100.58,7.46,73.6,9.66,73.7
12,-71.25,2022,12,21,26.96,100.82,8.98,70.9,10.7,71.2
12.5,-75,2022,12,21,27.3,101.14,11.47,70.7,13.27,71.1
12.5,-74.375,2022,12,21,27.14,101.17,10.93,73,12.64,73.3
12.5,-73.75,2022,12,21,26.91,101.19,9.78,74.3,11.31,74.6
12.5,-73.125,2022,12,21,26.64,101.2,8.55,74.4,9.97,74.5
12.5,-72.5,2022,12,21,26.61,101.21,7.99,73.2,9.54,73.4
12.5,-71.875,2022,12,21,26.85,101.01,8.22,74.4,10.19,74.7
12.5,-71.25,2022,12,21,27.13,101,8.88,74.5,10.43,74.8
10,-75,2022,12,22,27.21,99.68,1.14,16.4,2.27,7.9
10,-74.375,2022,12,22,28.13,99.65,0.75,39.3,1.72,44.4
10,-73.75,2022,12,22,28.44,98.56,1.24,63.6,2.64,65.3
10,-73.125,2022,12,22,20.76,89.21,2.79,57.1,4.63,55.4
10,-72.5,2022,12,22,26.25,98.06,1.66,359.6,3.67,355.6
10,-71.875,2022,12,22,28.18,100.88,4.33,341.1,5.64,344.8
10,-71.25,2022,12,22,29.84,100.39,3.03,327.3,3.77,331.9
10.5,-75,2022,12,22,27.23,100.25,1.52,15.6,2.77,16.2
10.5,-74.375,2022,12,22,27.29,98.39,1.15,18.9,1.93,27.8
10.5,-73.75,2022,12,22,20.98,88.23,1.39,65.1,2.64,64.2
10.5,-73.125,2022,12,22,20.26,89.93,1.75,39.9,3.14,31
10.5,-72.5,2022,12,22,22.36,93.67,1.19,7.8,2.73,9.7
10.5,-71.875,2022,12,22,26.92,100.44,2.87,358.1,4.8,358.2
10.5,-71.25,2022,12,22,29.41,99.75,3.05,41,4.68,47
11,-75,2022,12,22,26.73,100.55,5.85,46.6,7.38,46.1
11,-74.375,2022,12,22,26.21,98.18,4.08,56.3,5.31,58.3
11,-73.75,2022,12,22,20.24,88.8,3.03,91,4.32,93.2
11,-73.125,2022,12,22,22.1,93.8,1.43,97,2.64,96.1
11,-72.5,2022,12,22,23.62,96.86,1.15,75.4,2.77,76.9
11,-71.875,2022,12,22,26.51,100.73,3.88,47.4,6.01,48
11,-71.25,2022,12,22,27.9,100.67,7.32,58.1,9.15,59.8
11.5,-75,2022,12,22,26.65,100.95,11.07,58.2,12.84,58.8
11.5,-74.375,2022,12,22,26.11,100.11,9.71,64.1,11.58,64.7
11.5,-73.75,2022,12,22,25.09,98.5,7.59,80.8,8.94,81.6
11.5,-73.125,2022,12,22,25.78,100.27,5.31,93.8,7.05,94.1
11.5,-72.5,2022,12,22,25.69,100.69,3.64,90,6.07,89.3
11.5,-71.875,2022,12,22,26.52,100.91,7.24,71.6,9.38,71.5
11.5,-71.25,2022,12,22,26.86,100.98,10.06,69.7,11.77,70.4
12,-75,2022,12,22,26.88,101.04,11.94,69.8,13.9,70.2
12,-74.375,2022,12,22,26.6,101.06,11.12,74.6,12.91,74.9
12,-73.75,2022,12,22,26.5,101.11,9.33,82.6,10.77,82.7
12,-73.125,2022,12,22,26.28,101.14,7.28,85.7,8.8,85.7
12,-72.5,2022,12,22,26.43,101.1,6.37,83.7,8.5,84.3
12,-71.875,2022,12,22,26.77,100.55,8.05,80.9,10.46,80.8
12,-71.25,2022,12,22,26.79,100.8,9.69,79.2,11.61,79.6
12.5,-75,2022,12,22,27.25,101.09,11.3,76.4,13.12,76.7
12.5,-74.375,2022,12,22,27.08,101.12,10.73,79.9,12.44,80.2
12.5,-73.75,2022,12,22,26.82,101.15,9.54,83,11.05,83.2
12.5,-73.125,2022,12,22,26.54,101.16,8.46,84,9.94,84.1
12.5,-72.5,2022,12,22,26.45,101.18,8.04,82.8,9.7,82.9
12.5,-71.875,2022,12,22,26.76,100.99,8.92,84.5,11.07,84.7
12.5,-71.25,2022,12,22,27.04,100.98,9.54,85.8,11.29,86
10,-75,2022,12,23,27.58,99.71,1.24,3.1,2.39,0.8
10,-74.375,2022,12,23,27.72,99.68,0.99,23.2,2.2,21.1
10,-73.75,2022,12,23,27.81,98.58,1.39,54.6,2.91,54
10,-73.125,2022,12,23,20.55,89.25,2.87,58.2,4.68,55.7
10,-72.5,2022,12,23,26.1,98.1,1.63,356.8,3.67,352.6
10,-71.875,2022,12,23,28.13,100.92,4.01,340.7,5.27,344.4
10,-71.25,2022,12,23,29.95,100.44,2.63,339.5,3.43,349.8
10.5,-75,2022,12,23,27.39,100.26,1.8,17.9,3.2,19.1
10.5,-74.375,2022,12,23,26.74,98.43,1.47,19.3,2.5,23.6
10.5,-73.75,2022,12,23,20.45,88.26,1.54,62.2,2.86,59.7
10.5,-73.125,2022,12,23,20.17,89.95,1.73,39.6,3.07,28
10.5,-72.5,2022,12,23,22.42,93.72,1.14,5.7,2.61,8
10.5,-71.875,2022,12,23,26.94,100.47,2.72,357.1,4.55,357.3
10.5,-71.25,2022,12,23,29.3,99.8,3.09,49.9,4.84,56.4
11,-75,2022,12,23,26.56,100.57,6.32,46.9,7.96,46.4
11,-74.375,2022,12,23,25.84,98.24,4.5,54,5.81,55.9
11,-73.75,2022,12,23,19.95,88.83,3.05,89.3,4.24,91.8
11,-73.125,2022,12,23,22.03,93.82,1.41,96.6,2.51,94.1
11,-72.5,2022,12,23,23.51,96.92,1.04,71.7,2.91,75.6
11,-71.875,2022,12,23,26.58,100.76,4.16,48.5,6.35,49
11,-71.25,2022,12,23,27.96,100.72,7.78,60.6,9.64,62.3
11.5,-75,2022,12,23,26.47,101,11.54,58.2,13.35,58.8
11.5,-74.375,2022,12,23,25.94,100.17,10.17,63.1,12.1,63.8
11.5,-73.75,2022,12,23,24.91,98.54,7.84,76.9,9.17,77.6
11.5,-73.125,2022,12,23,25.75,100.31,5.54,89,7.33,89.3
11.5,-72.5,2022,12,23,25.88,100.74,3.83,88.1,6.5,87.3
11.5,-71.875,2022,12,23,26.55,100.96,7.89,70.9,10.01,70.9
11.5,-71.25,2022,12,23,26.78,101.04,10.94,69.8,12.79,70.5
12,-75,2022,12,23,26.65,101.1,12.47,69,14.49,69.5
12,-74.375,2022,12,23,26.43,101.12,11.8,72.5,13.73,73
12,-73.75,2022,12,23,26.34,101.16,10.06,78.3,11.62,78.5
12,-73.125,2022,12,23,26.15,101.2,8.01,80.9,9.62,80.9
12,-72.5,2022,12,23,26.36,101.15,7.14,82.1,9.4,82.5
12,-71.875,2022,12,23,26.79,100.61,8.84,81,11.28,81.1
12,-71.25,2022,12,23,26.74,100.86,10.71,79.5,12.76,79.9
12.5,-75,2022,12,23,26.98,101.16,12.04,74.7,13.94,75
12.5,-74.375,2022,12,23,26.82,101.18,11.56,77,13.4,77.4
12.5,-73.75,2022,12,23,26.6,101.21,10.54,78.9,12.24,79.2
12.5,-73.125,2022,12,23,26.37,101.22,9.33,79.6,10.92,79.8
12.5,-72.5,2022,12,23,26.33,101.24,8.75,80,10.55,80.2
12.5,-71.875,2022,12,23,26.76,101.05,9.95,83.8,12.2,84
12.5,-71.25,2022,12,23,27.02,101.05,10.61,85.6,12.51,85.8
10,-75,2022,12,24,27,99.68,1.36,17.9,2.74,12.2
10,-74.375,2022,12,24,27.53,99.65,0.97,76.7,2.22,74.3
10,-73.75,2022,12,24,27.47,98.56,1.74,64.7,3.4,66.1
10,-73.125,2022,12,24,19.96,89.25,3.9,51.4,5.83,51.3
10,-72.5,2022,12,24,25.08,98.12,1.93,359.5,4.3,357
10,-71.875,2022,12,24,27.6,100.96,5.19,350.6,6.7,353.5
10,-71.25,2022,12,24,29.28,100.44,3.77,356.7,4.96,4.3
10.5,-75,2022,12,24,27,100.23,2.02,25.6,3.58,26.5
10.5,-74.375,2022,12,24,26.51,98.38,1.59,52.8,2.86,62.2
10.5,-73.75,2022,12,24,20.26,88.23,2.26,59.2,3.72,60
10.5,-73.125,2022,12,24,19.11,89.96,2.25,37.6,3.8,30.9
10.5,-72.5,2022,12,24,21.42,93.75,1.39,11.1,3.17,13.9
10.5,-71.875,2022,12,24,26.25,100.52,3.44,9.9,5.67,10.3
10.5,-71.25,2022,12,24,28.54,99.84,4.36,46.9,6.55,51.4
11,-75,2022,12,24,26.42,100.55,7.94,49.5,10.06,49.9
11,-74.375,2022,12,24,25.6,98.2,5.92,56.9,7.45,59
11,-73.75,2022,12,24,19.46,88.83,4.54,85.2,6.03,87
11,-73.125,2022,12,24,21.08,93.87,1.7,90.3,3.25,88.8
11,-72.5,2022,12,24,22.77,96.98,1.35,71.8,3.53,74
11,-71.875,2022,12,24,26.09,100.82,4.71,52.4,7.18,53
11,-71.25,2022,12,24,27.18,100.78,8.79,60.6,10.87,62.1
11.5,-75,2022,12,24,26.41,100.99,13.71,59.2,16.07,60
11.5,-74.375,2022,12,24,25.84,100.18,11.98,64.9,14.12,65.6
11.5,-73.75,2022,12,24,24.71,98.58,9.18,79.8,10.74,80.6
11.5,-73.125,2022,12,24,25.46,100.36,6.41,89.6,8.29,89.6
11.5,-72.5,2022,12,24,25.4,100.79,4.32,87.1,7.2,86.3
11.5,-71.875,2022,12,24,26.15,101.01,8,71.5,10.26,71.2
11.5,-71.25,2022,12,24,26.59,101.09,11.06,70.3,12.91,70.8
12,-75,2022,12,24,26.57,101.1,14.07,69.7,16.47,70.2
12,-74.375,2022,12,24,26.31,101.15,13.02,74,15.17,74.5
12,-73.75,2022,12,24,26.23,101.21,10.75,80.1,12.44,80.4
12,-73.125,2022,12,24,25.98,101.25,8.52,81.1,10.1,81.1
12,-72.5,2022,12,24,26.12,101.21,7.52,80.7,9.71,80.6
12,-71.875,2022,12,24,26.36,100.65,8.57,79,11.05,79
12,-71.25,2022,12,24,26.58,100.9,10.39,78.8,12.41,79.1
12.5,-75,2022,12,24,26.91,101.18,13.2,74.7,15.36,75
12.5,-74.375,2022,12,24,26.71,101.22,12.29,77.8,14.28,78
12.5,-73.75,2022,12,24,26.46,101.25,10.77,80.2,12.48,80.4
12.5,-73.125,2022,12,24,26.26,101.26,9.5,81,11.04,81
12.5,-72.5,2022,12,24,26.19,101.28,9.07,80.2,10.93,80.2
12.5,-71.875,2022,12,24,26.58,101.09,9.68,81.8,11.77,81.9
12.5,-71.25,2022,12,24,26.88,101.08,10.11,83.4,11.9,83.5
10,-75,2022,12,25,25.6,99.68,1.15,354.7,2.35,352.5
10,-74.375,2022,12,25,26.23,99.64,1.02,30.9,2.28,33.6
10,-73.75,2022,12,25,26.66,98.54,1.57,59.3,3.26,57.9
10,-73.125,2022,12,25,19.61,89.19,3.74,54.2,5.65,53.4
10,-72.5,2022,12,25,25,98.08,1.86,6.7,4.22,3.7
10,-71.875,2022,12,25,27.78,100.9,4.83,355.2,6.28,357.8
10,-71.25,2022,12,25,29.33,100.41,3.66,1.3,4.73,8.1
10.5,-75,2022,12,25,25.88,100.24,1.35,8.5,2.55,10.1
10.5,-74.375,2022,12,25,25.49,98.38,1.45,17,2.54,24.9
10.5,-73.75,2022,12,25,19.77,88.19,2.02,59.1,3.43,58.3
10.5,-73.125,2022,12,25,19.06,89.91,2.27,44.9,3.85,39.4
10.5,-72.5,2022,12,25,21.39,93.68,1.32,20.3,3.04,23.2
10.5,-71.875,2022,12,25,26.39,100.48,3.27,16,5.46,16.5
10.5,-71.25,2022,12,25,28.4,99.8,4.24,49.8,6.51,54.4
11,-75,2022,12,25,26.12,100.53,6.75,48.5,8.46,48.4
11,-74.375,2022,12,25,25.25,98.17,4.9,58.2,6.26,60.2
11,-73.75,2022,12,25,19.17,88.78,3.95,87.7,5.42,89.5
11,-73.125,2022,12,25,20.98,93.81,1.75,92.8,3.34,92.8
11,-72.5,2022,12,25,22.76,96.9,1.39,74,3.37,76.4
11,-71.875,2022,12,25,26.1,100.76,4.24,53.5,6.58,54.2
11,-71.25,2022,12,25,27.15,100.72,7.99,61,9.97,62.4
11.5,-75,2022,12,25,26.29,100.96,12.37,58.3,14.41,59.1
11.5,-74.375,2022,12,25,25.68,100.13,10.73,65.4,12.74,66.1
11.5,-73.75,2022,12,25,24.51,98.52,8.28,81.7,9.74,82.4
11.5,-73.125,2022,12,25,25.2,100.29,5.81,93.2,7.65,93.4
11.5,-72.5,2022,12,25,25.08,100.72,4.07,88.8,6.76,88
11.5,-71.875,2022,12,25,26.1,100.95,7.5,72.8,9.73,72.5
11.5,-71.25,2022,12,25,26.53,101.02,10.22,70.4,11.92,70.8
12,-75,2022,12,25,26.41,101.06,12.73,69.2,14.79,69.7
12,-74.375,2022,12,25,26.13,101.09,11.79,74.3,13.7,74.7
12,-73.75,2022,12,25,26.11,101.14,9.9,81.4,11.42,81.6
12,-73.125,2022,12,25,25.85,101.18,7.88,82.8,9.41,82.8
12,-72.5,2022,12,25,25.92,101.14,6.83,81.5,8.95,81.5
12,-71.875,2022,12,25,26.28,100.59,8.1,79.6,10.55,79.5
12,-71.25,2022,12,25,26.46,100.83,9.73,78.3,11.62,78.5
12.5,-75,2022,12,25,26.77,101.13,11.91,74.3,13.76,74.6
12.5,-74.375,2022,12,25,26.54,101.16,11.2,77.7,12.94,77.9
12.5,-73.75,2022,12,25,26.35,101.18,9.97,80.5,11.52,80.7
12.5,-73.125,2022,12,25,26.18,101.19,8.84,81.9,10.28,82
12.5,-72.5,2022,12,25,26.07,101.22,8.24,81.5,10,81.5
12.5,-71.875,2022,12,25,26.53,101.02,9.01,82.8,10.98,82.9
12.5,-71.25,2022,12,25,26.74,101.01,9.54,84,11.19,84.2
10,-75,2022,12,26,26.67,99.74,1.29,328.1,2.52,332.9
10,-74.375,2022,12,26,27.49,99.72,0.88,66.9,2.02,69.1
10,-73.75,2022,12,26,27.65,98.63,1.38,69.2,2.92,69.2
10,-73.125,2022,12,26,20.09,89.24,2.64,61.1,4.39,58.6
10,-72.5,2022,12,26,25.7,98.13,1.53,4.1,3.35,359.6
10,-71.875,2022,12,26,28,100.95,3.73,345.6,4.82,348.6
10,-71.25,2022,12,26,29.33,100.47,2.95,336.3,3.81,344.3
10.5,-75,2022,12,26,26.79,100.3,1.59,11.4,2.92,13.7
10.5,-74.375,2022,12,26,26.29,98.45,1.29,34.7,2.18,50
10.5,-73.75,2022,12,26,20.42,88.26,1.54,72,2.74,70.4
10.5,-73.125,2022,12,26,19.72,89.95,1.67,47.3,2.88,39.7
10.5,-72.5,2022,12,26,21.93,93.71,0.98,13.5,2.38,15.4
10.5,-71.875,2022,12,26,26.66,100.5,2.42,0.5,4.07,0.6
10.5,-71.25,2022,12,26,28.72,99.83,3.1,44.5,4.88,50.8
11,-75,2022,12,26,26.52,100.62,5.51,47.4,6.88,47.5
11,-74.375,2022,12,26,25.55,98.24,3.9,54.8,5.09,57.2
11,-73.75,2022,12,26,19.75,88.83,2.79,91.2,3.98,94
11,-73.125,2022,12,26,21.6,93.84,1.45,97.4,2.67,96.7
11,-72.5,2022,12,26,23.16,96.89,0.98,74.7,2.88,77.7
11,-71.875,2022,12,26,26.47,100.78,3.82,50.8,5.91,51.4
11,-71.25,2022,12,26,27.4,100.73,7.44,59.7,9.3,61.6
11.5,-75,2022,12,26,26.43,101.02,10.71,58,12.42,58.7
11.5,-74.375,2022,12,26,25.8,100.17,9.45,63.3,11.26,63.9
11.5,-73.75,2022,12,26,24.72,98.54,7.42,78.7,8.75,79.5
11.5,-73.125,2022,12,26,25.42,100.31,5.12,92.9,6.88,93
11.5,-72.5,2022,12,26,25.4,100.74,3.58,91.1,6.06,90.4
11.5,-71.875,2022,12,26,26.33,100.97,7.32,72.3,9.44,72.3
11.5,-71.25,2022,12,26,26.59,101.04,10.28,69.9,12.01,70.4
12,-75,2022,12,26,26.5,101.1,11.68,69.2,13.55,69.6
12,-74.375,2022,12,26,26.18,101.12,10.94,72.9,12.69,73.3
12,-73.75,2022,12,26,26.13,101.16,9.32,79.3,10.72,79.4
12,-73.125,2022,12,26,25.84,101.19,7.45,82.2,8.96,82.1
12,-72.5,2022,12,26,25.93,101.15,6.3,83.7,8.46,83.7
12,-71.875,2022,12,26,26.6,100.61,8.15,81,10.52,81.2
12,-71.25,2022,12,26,26.56,100.85,9.88,78.6,11.77,79
12.5,-75,2022,12,26,26.79,101.15,11.26,75.4,13,75.7
12.5,-74.375,2022,12,26,26.53,101.17,10.69,78.4,12.35,78.7
12.5,-73.75,2022,12,26,26.3,101.2,9.67,81.2,11.16,81.3
12.5,-73.125,2022,12,26,26.15,101.22,8.96,82.7,10.45,82.7
12.5,-72.5,2022,12,26,25.99,101.24,8.61,82.6,10.56,82.5
12.5,-71.875,2022,12,26,26.58,101.04,9.36,83.7,11.42,83.8
12.5,-71.25,2022,12,26,26.76,101.04,9.9,83.8,11.63,84.1
10,-75,2022,12,27,27.53,99.83,1.12,309.7,2.22,320.6
10,-74.375,2022,12,27,27.99,99.83,0.95,61.9,2.12,4.8
10,-73.75,2022,12,27,28.3,98.74,1.15,81.4,2.51,65.2
10,-73.125,2022,12,27,21.14,89.29,1.74,65.1,2.96,60.1
10,-72.5,2022,12,27,26.83,98.17,1.41,3.5,3.17,356.9
10,-71.875,2022,12,27,28.21,100.99,3.2,343,4.24,346.2
10,-71.25,2022,12,27,29.39,100.53,2.6,324.2,3.28,325.6
10.5,-75,2022,12,27,27.31,100.39,1.53,27.3,2.76,24.7
10.5,-74.375,2022,12,27,26.79,98.56,1.4,14.5,2.52,40
10.5,-73.75,2022,12,27,21.15,88.35,1.31,103.9,2.35,93.1
10.5,-73.125,2022,12,27,20.74,89.99,1.12,43,2.14,26.6
10.5,-72.5,2022,12,27,22.65,93.75,1.03,3.8,2.28,3.5
10.5,-71.875,2022,12,27,27.2,100.53,2.19,354.3,3.7,353.3
10.5,-71.25,2022,12,27,29.29,99.89,2.75,30.8,4.19,37.4
11,-75,2022,12,27,26.66,100.72,4.99,44.2,6.14,44.3
11,-74.375,2022,12,27,25.78,98.35,3.35,48.1,4.25,50.6
11,-73.75,2022,12,27,20.37,88.91,2,87.5,2.85,93.8
11,-73.125,2022,12,27,22.49,93.89,1.14,90.9,2.09,89.4
11,-72.5,2022,12,27,23.54,96.91,1.01,65.3,2.25,70.6
11,-71.875,2022,12,27,26.81,100.82,3.3,46.7,5.14,47
11,-71.25,2022,12,27,27.89,100.77,6.41,55.7,8.02,58.1
11.5,-75,2022,12,27,26.34,101.12,9.39,54.5,10.71,55.2
11.5,-74.375,2022,12,27,25.79,100.26,8.24,60.2,9.65,60.8
11.5,-73.75,2022,12,27,24.84,98.61,6.58,73.5,7.7,74.3
11.5,-73.125,2022,12,27,25.72,100.36,4.33,86.7,5.9,86.9
11.5,-72.5,2022,12,27,26.08,100.78,3.35,88.2,5.63,87.3
11.5,-71.875,2022,12,27,26.64,101,6.88,71.3,8.83,71.6
11.5,-71.25,2022,12,27,26.69,101.08,9.19,67.2,10.75,67.8
12,-75,2022,12,27,26.49,101.2,10.44,66.5,12.01,67
12,-74.375,2022,12,27,26.18,101.21,9.75,70.3,11.25,70.6
12,-73.75,2022,12,27,26.16,101.23,8.44,75.7,9.69,75.8
12,-73.125,2022,12,27,25.94,101.25,6.7,78,8.19,77.9
12,-72.5,2022,12,27,26.24,101.19,5.93,80.7,8.29,81
12,-71.875,2022,12,27,27,100.65,7.72,79.9,9.97,80.1
12,-71.25,2022,12,27,26.62,100.88,8.87,76.6,10.58,77.1
12.5,-75,2022,12,27,26.88,101.25,10.2,73.4,11.71,73.7
12.5,-74.375,2022,12,27,26.61,101.26,9.54,76.1,11,76.4
12.5,-73.75,2022,12,27,26.35,101.28,8.55,78,9.87,78.3
12.5,-73.125,2022,12,27,26.15,101.28,7.89,78.9,9.3,78.9
12.5,-72.5,2022,12,27,25.91,101.28,7.51,79.6,9.63,79.5
12.5,-71.875,2022,12,27,26.72,101.09,8.38,81.9,10.4,82.1
12.5,-71.25,2022,12,27,26.88,101.07,8.86,82.4,10.44,82.7
10,-75,2022,12,28,27.47,99.87,1.23,292.4,2.42,299
10,-74.375,2022,12,28,28.14,99.85,0.9,280.5,1.96,288.1
10,-73.75,2022,12,28,28.72,98.76,0.96,92.1,2.15,73.2
